TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
149,0.613741,0.538202,2,0
150,0.620459,0.546232,2,0
151,0.626299,0.554028,2,0
152,0.631171,0.561516,2,0
153,0.635007,0.568622,2,0
154,0.637767,0.575279,2,0
155,0.639441,0.581423,2,0
156,0.640311,0.587026,2,0
157,0.639628,0.59199,2,0
158,0.638301,0.596315,2,0
159,0.636161,0.599988,2,0
160,0.633341,0.603009,2,0
161,0.629989,0.605391,2,0
162,0.626265,0.607166,2,0
163,0.622327,0.608375,2,0
164,0.618333,0.609072,2,0
165,0.614273,0.609308,2,0
166,0.610904,0.609188,2,0
167,0.607391,0.608748,2,0
168,0.604473,0.608073,2,0
169,0.601955,0.607232,2,0
170,0.600233,0.60631,2,0
171,0.598986,0.605366,2,0
172,0.598363,0.604459,2,0
173,0.598371,0.603646,2,0
174,0.599007,0.602975,2,0
175,0.600258,0.602489,2,0
176,0.602118,0.602222,2,0
177,0.604523,0.602206,2,0
178,0.607481,0.602466,2,0
179,0.610958,0.603027,2,0
180,0.61498,0.603908,2,0
181,0.619482,0.605122,2,0
182,0.624522,0.606695,2,0
183,0.630065,0.608639,2,0
184,0.636134,0.610975,2,0
185,0.642758,0.613723,2,0
186,0.649971,0.616907,2,0
187,0.657814,0.620553,2,0
188,0.666334,0.624688,2,0
189,0.675577,0.629343,2,0
190,0.685583,0.634549,2,0
191,0.696384,0.640335,2,0
192,0.707989,0.646729,2,0
193,0.720385,0.653751,2,0
194,0.733517,0.661412,2,0
195,0.747288,0.66971,2,0
196,0.761545,0.678627,2,0
197,0.776072,0.688121,2,0
198,0.79059,0.698125,2,0
199,0.804756,0.708545,2,0
200,0.818176,0.719255,2,0
201,0.830418,0.730097,2,0
202,0.841044,0.74089,2,0
203,0.849639,0.751426,2,0
204,0.85585,0.761489,2,0
205,0.859429,0.770859,2,0
206,0.860258,0.779331,2,0
207,0.858377,0.786726,2,0
208,0.853982,0.792905,2,0
209,0.847418,0.797781,2,0
210,0.839142,0.801321,2,0
211,0.829687,0.803553,2,0
212,0.819243,0.804517,2,0
213,0.80983,0.804462,2,0
214,0.799731,0.803422,2,0
215,0.790809,0.801625,2,0
216,0.783012,0.799261,2,0
217,0.776552,0.796523,2,0
218,0.771548,0.793588,2,0
219,0.768042,0.790619,2,0
220,0.766011,0.787753,2,0
221,0.765388,0.785106,2,0
222,0.766081,0.782771,2,0
223,0.767988,0.780824,2,0
224,0.770691,0.779285,2,0
225,0.77541,0.778316,2,0
226,0.780162,0.777846,2,0
227,0.786243,0.777962,2,0
228,0.793377,0.778713,2,0
229,0.801657,0.780163,2,0
230,0.810887,0.782354,2,0
231,0.822251,0.785444,2,0
232,0.834927,0.789497,2,0
233,0.849446,0.794626,2,0
234,0.865966,0.800942,2,0
235,0.884209,0.808517,2,0
236,0.905237,0.817505,2,0
237,0.927743,0.827912,2,0
238,0.951287,0.839694,2,0
239,0.976294,0.852828,2,0
240,1.00063,0.867087,2,0
241,1.02341,0.882171,2,0
242,1.04317,0.89766,2,0
243,1.05806,0.913,2,0
244,1.06782,0.927663,2,0
245,1.07008,0.940956,2,0
246,1.06557,0.952332,2,0
247,1.05464,0.961348,2,0
248,1.0377,0.967659,2,0
249,1.0167,0.971159,2,0
250,0.993549,0.971947,2,0
251,0.970114,0.970308,2,0
252,0.947816,0.966632,2,0
253,0.928514,0.96147,2,0
254,0.912331,0.955299,2,0
255,0.899817,0.948596,2,0
256,0.890838,0.941749,2,0
257,0.885517,0.935126,2,0
258,0.882949,0.928919,2,0
259,0.883093,0.923318,2,0
260,0.885071,0.918376,2,0
261,0.888861,0.914166,2,0
262,0.893827,0.910684,2,0
263,0.900224,0.907985,2,0
264,0.907868,0.906112,2,0
265,0.91715,0.905169,2,0
266,0.928471,0.905315,2,0
267,0.942815,0.906806,2,0
268,0.960675,0.90994,2,0
269,0.982907,0.915077,2,0
270,1.01072,0.922633,2,0
271,1.0443,0.932992,2,0
272,1.08375,0.946476,2,0
273,1.12887,0.963281,2,0
274,1.17736,0.983342,2,0
275,1.22621,1.00625,2,0
276,1.27067,1.03117,2,0
277,1.30551,1.05679,2,0
278,1.32463,1.08138,2,0
279,1.32437,1.10304,2,0
280,1.30331,1.11995,2,0
281,1.26428,1.13082,2,0
282,1.21326,1.13513,2,0
283,1.1577,1.13321,2,0
284,1.10489,1.12609,2,0
285,1.05966,1.11524,2,0
286,1.0247,1.10223,2,0
287,1.00048,1.08845,2,0
288,0.986061,1.07499,2,0
289,0.979718,1.06257,2,0
290,0.979403,1.05153,2,0
291,0.983044,1.04192,2,0
292,0.988777,1.03358,2,0
293,0.995129,1.02625,2,0
294,1.00119,1.01962,2,0
295,1.00693,1.01349,2,0
296,1.01255,1.00779,2,0
297,1.01922,1.00266,2,0
298,1.0294,0.998561,2,0
299,1.04551,0.99627,2,0
300,1.07076,0.996861,2,0
301,1.10891,1.00168,2,0
302,1.16404,1.01226,2,0
303,1.23984,1.03016,2,0
304,1.338,1.05669,2,0
305,1.4556,1.09251,2,0
306,1.58195,1.13697,2,0
307,1.69643,1.18741,2,0
308,1.7703,1.23864,2,0
309,1.77563,1.28333,2,0
310,1.70319,1.31418,2,0
311,1.57056,1.32655,2,0
312,1.4191,1.32078,2,0
313,1.28841,1.30159,2,0
314,1.19858,1.27559,2,0
315,1.15053,1.24887,2,0
316,1.13603,1.22556,2,0
317,1.145,1.20756,2,0
318,1.16766,1.19488,2,0
319,1.19473,1.18616,2,0
320,1.21809,1.17925,2,0
321,1.2321,1.17173,2,0
322,1.23515,1.16143,2,0
323,1.23039,1.14697,2,0
324,1.22475,1.1283,2,0
325,1.22633,1.10709,2,0
326,1.24218,1.08693,2,0
327,1.28,1.07322,2,0
328,1.3557,1.07282,2,0
329,1.50283,1.09363,2,0
330,1.77064,1.14413,2,0
331,2.19365,1.23202,2,0
332,2.73129,1.35912,2,0
333,3.1889,1.50834,2,0
334,3.20032,1.62636,2,0
335,2.60094,1.64001,2,0
336,2.09511,1.54933,2,0
337,2.03449,1.45321,2,0
338,2.06864,1.40865,2,0
339,2.17676,1.41696,2,0
340,2.36932,1.46702,2,0
341,2.63094,1.54813,2,0
342,2.9131,1.65036,2,0
343,3.1668,1.76405,2,0
344,3.3162,1.87493,2,0
345,3.31945,1.96458,2,0
346,3.18426,2.01086,2,1
347,3.03051,1.99357,2,0
348,3.05457,1.90655,2,0
349,3.3044,1.77051,2,0
350,3.77062,1.62571,2,0
351,4.895,1.51371,2,0
352,7.97573,1.56632,2,0
353,14.6111,2.23107,2,1
354,19.0971,2.902,2,1
355,59.631,4.36981,2,1
356,535.141,52.4525,2,1
357,44102.5,4384.09,2,1
358,3.09541e+08,3.09522e+07,2,1
359,1.01495e+18,1.01495e+17,2,1
360,1.53295e+35,1.53295e+34,2,1
361,4.19939e+69,4.19939e+68,2,1
362,1.19783e+144,1.19783e+143,2,1
