TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
219,0,4.05075,468.194,29.9636,0.860139,483.052,483.052,100,0,0,0,0,0
220,0,4.61105,458.235,30.0029,0.913808,478.922,478.922,100,0,0,0,0,0
221,0,3.73629,460.944,30.0176,0.991292,476.843,476.843,100,0,0,0,0,0
222,0,3.12043,453.965,30.0617,0.817335,474.831,474.831,100,0,0,0,0,0
223,0,3.01212,449.805,30.1154,0.861993,470.394,470.394,100,0,0,0,0,0
224,0,3.32329,463.792,30.1594,0.915394,466.289,466.289,100,0,0,0,0,0
225,0,3.40603,445.967,30.1935,0.907528,468.314,468.314,100,0,0,0,0,0
226,0,2.98912,434.166,30.2178,0.880243,456.569,456.569,100,0,0,0,0,0
227,0,3.04816,431.394,30.2712,0.884462,451.181,451.181,100,0,0,0,0,0
228,0,3.53245,424.964,30.3149,0.846783,444.084,444.084,100,0,0,0,0,0
229,0,3.11184,421.425,30.3681,0.890007,440.729,440.729,100,0,0,0,0,0
230,0,3.909,436.131,30.4019,0.840726,439.953,439.953,100,0,0,0,0,0
231,0,3.9217,411.01,30.4452,0.843321,431.754,431.754,100,0,0,0,0,0
232,0,3.25748,427.832,30.4837,0.954585,439.729,439.729,100,0,0,0,0,0
233,0,3.05376,409.736,30.5173,0.966728,428.684,428.684,100,0,0,0,0,0
234,0,3.9943,410.398,30.5461,0.861105,423.24,423.24,100,0,0,0,0,0
235,0,3.35023,408.947,30.57,1.01208,426.976,426.976,100,0,0,0,0,0
236,0,4.03921,403.208,30.5891,0.864029,417.577,417.577,100,0,0,0,0,0
237,0,4.1366,459.652,30.613,1.13852,449.99,449.99,100,0,0,0,0,0
238,0,3.88033,426.552,30.6511,1.35039,449.323,449.323,100,0,0,0,0,0
239,0,4.36205,433.387,30.6939,1.35896,448.43,448.43,100,0,0,0,0,0
240,0,3.04762,425.808,30.7319,1.27864,449.136,449.136,100,0,0,0,0,0
241,0,3.76172,445.6,30.7461,1.35257,446.143,446.143,100,0,0,0,0,0
242,0,3.27645,424.468,30.7792,1.34654,443.813,443.813,100,0,0,0,0,0
243,0,3.01373,425.018,30.8217,1.25165,445.065,445.065,100,0,0,0,0,0
244,0,3.02606,425.991,30.8641,1.26543,443.467,443.467,100,0,0,0,0,0
245,0,3.11479,427.229,30.9017,1.22822,443.417,443.417,100,0,0,0,0,0
246,0,2.67736,437.472,30.9251,1.20888,441.988,441.988,100,0,0,0,0,0
247,0,3.32768,420.487,30.9578,1.21371,434.252,434.252,100,0,0,0,0,0
248,0,2.81877,426.484,30.9905,1.07498,438.265,438.265,100,0,0,0,0,0
249,0,3.33173,467.498,31.0138,1.16274,448.925,448.925,100,0,0,0,0,0
250,0,3.71494,432.507,31.0185,1.07051,452.471,452.471,100,0,0,0,0,0
251,0,2.99024,428.424,31.0371,1.0379,443.216,443.216,100,0,0,0,0,0
252,0,2.53727,457.55,31.0649,1.02835,450.597,450.597,100,0,0,0,0,0
253,0,2.51929,442.416,31.0974,0.979143,452.92,452.92,100,0,0,0,0,0
254,0,3.03254,442.655,31.1436,0.990344,453.032,453.032,100,0,0,0,0,0
255,0,2.56395,442.493,31.185,0.882791,454.535,454.535,100,0,0,0,0,0
256,0,3.30671,434.714,31.2126,0.797667,449.837,449.837,100,0,0,0,0,0
257,0,3.25338,451.913,31.2492,0.756367,454.609,454.609,100,0,0,0,0,0
258,0,2.74717,450.344,31.2858,0.821889,456.567,456.567,100,0,0,0,0,0
259,0,2.87896,446.069,31.3222,0.816447,457.024,457.024,100,0,0,0,0,0
260,0,2.66509,441.895,31.354,0.671486,454.213,454.213,100,0,0,0,0,0
261,0,2.45661,451,31.3812,0.688823,459.171,459.171,100,0,0,0,0,0
262,0,2.55324,451.887,31.4083,0.672158,461.441,461.441,100,0,0,0,0,0
263,0,2.76518,455.783,31.4218,0.621145,465.105,465.105,100,0,0,0,0,0
264,0,3.40895,446.815,31.4398,0.587412,460.303,460.303,100,0,0,0,0,0
265,0,2.7499,447.031,31.4488,0.716109,457.717,457.717,100,0,0,0,0,0
266,0,2.69159,471.387,31.4668,0.708784,466.192,466.192,100,0,0,0,0,0
267,0,3.24231,447.824,31.4803,0.559687,464.387,464.387,100,0,0,0,0,0
268,0,3.12171,448.732,31.4892,0.552851,462.007,462.007,100,0,0,0,0,0
269,0,2.66896,452.51,31.4982,0.666948,461.821,461.821,100,0,0,0,0,0
270,0,2.78092,456.755,31.5206,0.572881,465.931,465.931,100,0,0,0,0,0
271,0,3.1238,454.336,31.5429,0.528956,466.305,466.305,100,0,0,0,0,0
272,0,3.39859,458.613,31.5696,0.496418,468.305,468.305,100,0,0,0,0,0
273,0,2.817,473.125,31.6007,0.691152,473.497,473.497,100,0,0,0,0,0
274,0,2.72638,459.303,31.6361,0.521298,469.681,469.681,100,0,0,0,0,0
275,0,2.86079,467.748,31.6494,0.653969,472.455,472.455,100,0,0,0,0,0
276,0,2.85957,461.904,31.6846,0.471907,471.65,471.65,100,0,0,0,0,0
277,0,3.96345,458.485,31.7198,0.472213,473.954,473.954,100,0,0,0,0,0
278,0,3.83947,466.811,31.7635,0.443636,473.993,473.993,100,0,0,0,0,0
279,0,2.29048,476.207,31.8027,0.556987,479.071,479.071,100,0,0,0,0,0
280,0,2.72047,463.365,31.833,0.53642,470.817,470.817,100,0,0,0,0,0
281,0,3.64018,468.829,31.859,0.43085,479.336,479.336,100,0,0,0,0,0
282,0,2.57068,470.875,31.8848,0.618751,477.07,477.07,100,0,0,0,0,0
283,0,3.81471,473.845,31.9149,0.409855,482.152,482.152,100,0,0,0,0,0
284,0,3.36483,474.599,31.932,0.574217,476.188,476.188,100,0,0,0,0,0
285,0,2.66282,520.087,31.9534,0.659584,499.581,499.581,100,0,0,0,0,0
286,0,3.12682,473.366,31.9705,0.388752,484.8,484.8,100,0,0,0,0,0
287,0,3.63318,475.648,32.0045,0.416365,487.34,487.34,100,0,0,0,0,0
288,0,2.9695,486.066,32.0342,0.398497,490.176,490.176,100,0,0,0,0,0
289,0,2.43629,487.248,32.0763,0.484355,490.804,490.804,100,0,0,0,0,0
290,0,3.60217,483.598,32.0931,0.385238,489.828,489.828,100,0,0,0,0,0
291,0,2.7587,482.162,32.1141,0.553313,485.409,485.409,100,0,0,0,0,0
292,0,2.67395,487.79,32.1475,0.443275,492.553,492.553,100,0,0,0,0,0
293,0,2.87524,493.862,32.1807,0.40867,498.486,498.486,100,0,0,0,0,0
294,0,2.97468,499.644,32.2139,0.392548,502.714,502.714,100,0,0,0,0,0
295,0,2.66112,503.213,32.2427,0.438551,505.868,505.868,100,0,0,0,0,0
296,0,2.73276,504.72,32.2714,0.421513,508.41,508.41,100,0,0,0,0,0
297,0,2.76193,508.574,32.296,0.411361,511.878,511.878,100,0,0,0,0,0
298,0,2.81935,507.707,32.3041,0.399629,512.917,512.917,100,0,0,0,0,0
299,0,2.49378,508.496,32.3366,0.504317,512.913,512.913,100,0,0,0,0,0
300,0,2.80116,512.482,32.3447,0.412093,516.173,516.173,100,0,0,0,0,0
301,0,3.32611,510.11,32.369,0.393645,515.461,515.461,100,0,0,0,0,0
302,0,2.89703,511.21,32.3972,0.384968,516.549,516.549,100,0,0,0,0,0
303,0,1.25328,481.812,32.4373,0.376965,503.998,503.998,100,0,0,0,0,0
304,0,0.691907,479.7,32.4691,0.393751,495.004,495.004,100,0,0,0,0,0
305,0,0.74825,476.358,32.5048,0.421221,488.964,488.964,100,0,0,0,0,0
306,0,0.774445,475.524,32.5245,0.436579,485.659,485.659,100,0,0,0,0,0
307,0,0.827598,473.339,32.5559,0.450208,482.86,482.86,100,0,0,0,0,0
308,0,2.02194,461.754,32.591,0.656279,471.265,471.265,100,0,0,0,0,0
309,0,3.48795,453.085,32.626,0.870526,469.251,469.251,100,0,0,0,0,0
310,0,2.67362,435.906,32.6491,0.770766,447.85,447.85,100,0,0,0,0,0
311,0,2.06037,440.632,32.6875,0.732491,448.141,448.141,100,0,0,0,0,0
312,0,3.16535,456.889,32.7104,0.761937,462.941,462.941,100,0,0,0,0,0
313,0,2.60502,448.829,32.7294,0.734979,450.87,450.87,100,0,0,0,0,0
314,0,1.98901,480.421,32.7445,0.548309,472.123,472.123,100,0,0,0,0,0
315,0,3.44828,435.909,32.7596,0.809075,455.692,455.692,100,0,0,0,0,0
316,0,2.83237,426.873,32.7709,0.747382,435.966,435.966,100,0,0,0,0,0
317,0,2.98793,442.377,32.7897,0.78595,452.053,452.053,100,0,0,0,0,0
318,0,1.34698,434.464,32.8158,0.75048,441.469,441.469,100,0,0,0,0,0
319,0,1.56989,436.071,32.8382,0.737666,439.657,439.657,100,0,0,0,0,0
320,0,2.41291,442.505,32.8604,0.739042,448.942,448.942,100,0,0,0,0,0
