TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
86,0.000449622,0.000747643,2,0
87,0.00106996,0.000778005,2,0
88,0.00219697,0.000907998,2,0
89,0.000447792,0.000821282,2,0
90,0.000447371,0.00074582,2,0
91,0.00107303,0.000776708,2,0
92,0.000446231,0.000707335,2,0
93,0.00107455,0.000741528,2,0
94,0.00335809,0.000978701,2,0
95,0.00107649,0.000988372,2,0
96,0.00107706,0.000997153,2,0
97,0.00107784,0.00100515,2,0
98,0.00107862,0.00101244,2,0
99,0.0010794,0.00101908,2,0
100,0.00108019,0.00102515,2,0
101,0.00108097,0.0010307,2,0
102,0.00220926,0.00114408,2,0
103,0.00452937,0.00147059,2,0
104,0.000438959,0.00131977,2,0
105,0.0010841,0.00129596,2,0
106,0.00108499,0.00127467,2,0
107,0.000437544,0.00114569,2,0
108,0.00108643,0.00113974,2,0
109,0.000436555,0.00102625,2,0
110,0.000436146,0.000926131,2,0
111,0.00108874,0.000942123,2,0
112,0.00108964,0.000956658,2,0
113,0.00109043,0.000969863,2,0
114,0.000434103,0.000876793,2,0
115,0.00043371,0.000795325,2,0
116,0.00109265,0.00082388,2,0
117,0.00109355,0.000849947,2,0
118,0.000432233,0.000772089,2,0
119,0.00109501,0.000802917,2,0
120,0.00109592,0.000831108,2,0
121,0.000430829,0.000755855,2,0
122,0.000430458,0.000690654,2,0
123,0.00109815,0.00072847,2,0
124,0.000429532,0.00066716,2,0
125,0.00109972,0.000706862,2,0
126,0.00042866,0.000648693,2,0
127,0.0011013,0.000689826,2,0
128,0.000427802,0.000634192,2,0
129,0.000427455,0.000586848,2,0
130,0.000427072,0.00054702,2,0
131,0.00110444,0.000593388,2,0
132,0.000426205,0.000552585,2,0
133,0.000425871,0.000518607,2,0
134,0.00110681,0.000565471,2,0
135,0.00110773,0.000611618,2,0
136,0.00110855,0.000655717,2,0
137,0.00110936,0.000697123,2,0
138,0.00111018,0.000735572,2,0
139,0.001111,0.000771019,2,0
140,0.00111181,0.00080354,2,0
141,0.00111263,0.000833275,2,0
142,0.00224408,0.000965298,2,0
143,0.00111442,0.000980017,2,0
144,0.00111513,0.000993373,2,0
145,0.00111595,0.00100551,2,0
146,0.000420368,0.000910304,2,0
147,0.00111745,0.000930611,2,0
148,0.00111839,0.000949068,2,0
149,0.00111921,0.000965828,2,0
150,0.00112004,0.000981047,2,0
151,0.00112086,0.000994866,2,0
152,0.00112169,0.00100742,2,0
153,0.000417767,0.000912493,2,0
154,0.0011232,0.000933151,2,0
155,0.00112414,0.000951925,2,0
156,0.00112497,0.000968973,2,0
157,0.0011258,0.000984451,2,0
158,0.00112664,0.000998506,2,0
159,0.00112747,0.00101127,2,0
160,0.0011283,0.00102287,2,0
161,0.00112914,0.00103341,2,0
162,0.00112997,0.00104299,2,0
163,0.00113081,0.00105171,2,0
164,0.000414031,0.000952395,2,0
165,0.00113233,0.000970117,2,0
166,0.00113328,0.000986217,2,0
167,0.00113412,0.00100083,2,0
168,0.00113496,0.00101411,2,0
169,0.00226811,0.00113479,2,0
170,0.00113679,0.00113498,2,0
171,0.00113752,0.00113523,2,0
172,0.000411573,0.00102689,2,0
173,0.000411387,0.000931161,2,0
174,0.000411176,0.000846921,2,0
175,0.000410968,0.000773161,2,0
176,0.00114147,0.000808302,2,0
177,0.00114242,0.000840449,2,0
178,0.00114327,0.000869775,2,0
179,0.00114412,0.000896478,2,0
180,0.00114497,0.000920763,2,0
181,0.00114582,0.00094283,2,0
182,0.00114667,0.000962871,2,0
183,0.00114752,0.000981065,2,0
184,0.00114837,0.000997582,2,0
185,0.00114922,0.00101257,2,0
186,0.00115007,0.00102619,2,0
187,0.00115093,0.00103855,2,0
188,0.00115178,0.00104978,2,0
189,0.00115264,0.00106,2,0
190,0.00115349,0.00106929,2,0
191,0.00115435,0.00107774,2,0
192,0.0011552,0.00108545,2,0
193,0.00115606,0.00109247,2,0
194,0.00115692,0.00109889,2,0
195,0.00115778,0.00110475,2,0
196,0.00115864,0.00111012,2,0
197,0.0011595,0.00111504,2,0
198,0.00116036,0.00111956,2,0
199,0.00116122,0.00112371,2,0
200,0.00116208,0.00112753,2,0
201,0.00116294,0.00113106,2,0
202,0.00116381,0.00113433,2,0
203,0.00116467,0.00113735,2,0
204,0.00116554,0.00114016,2,0
205,0.0011664,0.00114278,2,0
206,0.00116727,0.00114522,2,0
207,0.00116813,0.0011475,2,0
208,0.001169,0.00114965,2,0
209,0.00116987,0.00115166,2,0
210,0.00117074,0.00115356,2,0
211,0.0011716,0.00115536,2,0
212,0.00117247,0.00115707,2,0
213,0.00117334,0.00115869,2,0
214,0.00117421,0.00116024,2,0
215,0.00117509,0.00116172,2,0
216,0.00117596,0.00116314,2,0
217,0.000403268,0.00105537,2,0
218,0.00117755,0.0010675,2,0
219,0.000403169,0.000970815,2,0
220,0.000403177,0.000885508,2,0
221,0.000403172,0.000810553,2,0
222,0.0011809,0.000846133,2,0
223,0.000403092,0.000776214,2,0
224,0.000403116,0.000715227,2,0
225,0.00118344,0.000759009,2,0
226,0.00118443,0.000799348,2,0
227,0.00118531,0.000836324,2,0
228,0.00118619,0.000870102,2,0
229,0.00118708,0.000900887,2,0
230,0.000402918,0.000824832,2,0
231,0.00118868,0.000859874,2,0
232,0.00232438,0.000997785,2,0
233,0.00119072,0.00101682,2,0
234,0.0011915,0.00103409,2,0
235,0.00232717,0.00115875,2,0
236,0.000402765,0.00105317,2,0
237,0.00119404,0.00106714,2,0
238,0.00232989,0.00118924,2,0
239,0.00119609,0.00118992,2,0
240,0.000402823,0.00108119,2,0
241,0.00119759,0.00109275,2,0
242,0.000402937,0.000995197,2,0
243,0.00233426,0.00112374,2,0
244,0.000402996,0.00102285,2,0
245,0.0012011,0.00104047,2,0
246,0.0012021,0.00105647,2,0
247,0.001203,0.00107099,2,0
248,0.00120389,0.00108418,2,0
249,0.00120478,0.00109616,2,0
250,0.00120568,0.00110704,2,0
251,0.000403466,0.00100868,2,0
252,0.00120731,0.00102828,2,0
253,0.00120831,0.00104608,2,0
254,0.00120921,0.00106223,2,0
255,0.0012101,0.00107689,2,0
256,0.000403953,0.000982441,2,0
257,0.00121174,0.00100501,2,0
258,0.00121275,0.0010255,2,0
259,0.00121364,0.00104409,2,0
260,0.00121454,0.00106096,2,0
261,0.00121545,0.00107627,2,0
262,0.000404682,0.000982449,2,0
263,0.00121708,0.00100553,2,0
264,0.0012181,0.0010265,2,0
265,0.001219,0.00104551,2,0
266,0.000405281,0.000955614,2,0
267,0.00040549,0.000876326,2,0
268,0.00122149,0.0009098,2,0
269,0.00122251,0.000940282,2,0
270,0.000406011,0.000863111,2,0
271,0.00122415,0.000898038,2,0
272,0.00236038,0.00103641,2,0
273,0.00040652,0.000948236,2,0
274,0.000406761,0.000870489,2,0
275,0.00122773,0.000905081,2,0
276,0.00122875,0.000936594,2,0
277,0.00040738,0.000860532,2,0
278,0.0012304,0.000896275,2,0
279,0.00123143,0.000928855,2,0
280,0.000408044,0.000854007,2,0
281,0.00123308,0.000890586,2,0
282,0.000408527,0.000820546,2,0
283,0.00123485,0.000860246,2,0
284,0.00123588,0.000896524,2,0
285,0.00123679,0.000929587,2,0
286,0.00123771,0.000959669,2,0
287,0.000409734,0.000881833,2,0
288,0.00237454,0.00102252,2,0
289,0.00124057,0.00104403,2,0
290,0.00124138,0.00106353,2,0
291,0.000410743,0.000973966,2,0
292,0.00124305,0.00100037,2,0
293,0.00124408,0.00102435,2,0
294,0.001245,0.00104611,2,0
295,0.00124592,0.00106586,2,0
296,0.00124684,0.00108377,2,0
297,0.00238289,0.00120931,2,0
298,0.00124885,0.00121325,2,0
299,0.00124966,0.00121689,2,0
300,0.00125058,0.00122025,2,0
301,0.000413589,0.00111393,2,0
302,0.00125226,0.00112766,2,0
303,0.00125329,0.00114015,2,0
304,0.00125422,0.00115149,2,0
305,0.00125514,0.0011618,2,0
306,0.00239112,0.00128129,2,0
307,0.00125716,0.00127887,2,0
308,0.00125798,0.00127677,2,0
309,0.000416194,0.00116498,2,0
310,0.00239466,0.00128451,2,0
311,0.00126087,0.00128213,2,0
312,0.000417246,0.00117005,2,0
313,0.000417642,0.00107056,2,0
314,0.0012633,0.00108963,2,0
315,0.000418421,0.000999488,2,0
316,0.0012651,0.00102558,2,0
317,0.00126614,0.00104928,2,0
318,0.00126707,0.00107078,2,0
319,0.001268,0.00109028,2,0
320,0.00126893,0.00110797,2,0
321,0.00126986,0.00112402,2,0
322,0.00127079,0.00113859,2,0
323,0.00127172,0.00115182,2,0
324,0.00127266,0.00116383,2,0
325,0.00127359,0.00117475,2,0
326,0.000422793,0.00107608,2,0
327,0.00127528,0.00109578,2,0
328,0.00127633,0.00111366,2,0
329,0.00241192,0.00123922,2,0
330,0.00127837,0.00124313,2,0
331,0.0012792,0.00124673,2,0
332,0.00128013,0.00125006,2,0
333,0.00128107,0.00125316,2,0
334,0.001282,0.00125603,2,0
335,0.00128294,0.00125872,2,0
336,0.00128388,0.00126123,2,0
337,0.00128481,0.00126358,2,0
338,0.000428106,0.00115623,2,0
339,0.00242095,0.00127889,2,0
340,0.00128774,0.00127977,2,0
341,0.00128857,0.00128065,2,0
342,0.00128951,0.00128153,2,0
343,0.00129044,0.00128242,2,0
344,0.00129138,0.00128331,2,0
345,0.00129232,0.00128421,2,0
346,0.00129326,0.00128511,2,0
347,0.0012942,0.00128602,2,0
348,0.00129514,0.00128692,2,0
349,0.00129608,0.00128784,2,0
350,0.00129703,0.00128875,2,0
351,0.00129797,0.00128967,2,0
352,0.00129891,0.00129059,2,0
353,0.00129985,0.00129151,2,0
354,0.00130079,0.00129244,2,0
355,0.00130173,0.00129336,2,0
356,0.00130268,0.00129429,2,0
357,0.00130362,0.00129522,2,0
358,0.00130456,0.00129615,2,0
359,0.000438814,0.00118742,2,0
360,0.00130627,0.00119924,2,0
361,0.00359771,0.00143092,2,0
362,0.000440492,0.00130773,2,0
363,0.00244291,0.00141875,2,0
364,0.000441608,0.00129709,2,0
365,0.00044217,0.00118889,2,0
366,0.00244555,0.00131085,2,0
367,0.00131317,0.00131108,2,0
368,0.00131401,0.00131137,2,0
369,0.00131495,0.00131172,2,0
370,0.0013159,0.00131214,2,0
371,0.00131684,0.0013126,2,0
372,0.000446291,0.00120346,2,0
373,0.00131855,0.00121491,2,0
374,0.00131961,0.00122533,2,0
375,0.000448125,0.00112624,2,0
376,0.00245456,0.00125439,2,0
377,0.000449371,0.00115227,2,0
378,0.00132321,0.00116922,2,0
379,0.00132427,0.00118461,2,0
380,0.0047771,0.00153032,2,0
381,0.00045187,0.00139837,2,0
382,0.00132716,0.00139122,2,0
383,0.000453094,0.00127461,2,0
384,0.00132898,0.00128003,2,0
385,0.00133004,0.00128502,2,0
386,0.00133099,0.00128961,2,0
387,0.000455687,0.00118466,2,0
388,0.0013327,0.00119936,2,0
389,0.00133376,0.00121272,2,0
390,0.000457669,0.00111672,2,0
391,0.00133547,0.00113833,2,0
392,0.000459011,0.00105099,2,0
393,0.0013373,0.0010791,2,0
394,0.00133836,0.00110462,2,0
395,0.000461038,0.00102149,2,0
396,0.00134007,0.00105265,2,0
397,0.000462409,0.000975772,2,0
398,0.0013419,0.00101136,2,0
399,0.000463792,0.000939551,2,0
400,0.00134372,0.0009786,2,0
401,0.000465186,0.000910905,2,0
402,0.00134555,0.000952667,2,0
403,0.000466591,0.000888305,2,0
404,0.000467278,0.000831857,2,0
405,0.00134826,0.000880526,2,0
406,0.00134932,0.000925249,2,0
407,0.00248205,0.00107082,2,0
408,0.00135143,0.00109839,2,0
409,0.00135228,0.0011234,2,0
410,0.000471575,0.00103981,2,0
411,0.00047228,0.00096604,2,0
412,0.00135487,0.00100371,2,0
413,0.000473766,0.000934437,2,0
414,0.0013567,0.000975111,2,0
415,0.00135777,0.00101222,2,0
416,0.00135873,0.001046,2,0
417,0.00135969,0.0010767,2,0
418,0.000477454,0.00099945,2,0
419,0.00249253,0.00114057,2,0
420,0.00136268,0.00116252,2,0
421,0.00136353,0.00118241,2,0
422,0.000480451,0.00109345,2,0
423,0.00136525,0.00112018,2,0
424,0.00249716,0.00125227,2,0
425,0.000482755,0.00115576,2,0
426,0.00136813,0.00117675,2,0
427,0.0013692,0.00119581,2,0
428,0.00137016,0.0012131,2,0
429,0.00137112,0.00122879,2,0
430,0.00250258,0.00135212,2,0
431,0.00137324,0.00135423,2,0
432,0.00137409,0.00135621,2,0
433,0.00137505,0.00135809,2,0
434,0.00137601,0.00135988,2,0
435,0.00137697,0.00136159,2,0
436,0.00137793,0.00136322,2,0
437,0.00137889,0.00136478,2,0
438,0.00137985,0.00136629,2,0
439,0.00138081,0.00136774,2,0
440,0.000494467,0.00126003,2,0
441,0.00138253,0.00127222,2,0
442,0.0013836,0.00128331,2,0
443,0.00138456,0.0012934,2,0
444,0.00138552,0.00130258,2,0
445,0.00138648,0.00131094,2,0
446,0.00138744,0.00131857,2,0
447,0.00251787,0.00143526,2,0
448,0.00050099,0.00132102,2,0
449,0.00139022,0.00132792,2,0
450,0.000502598,0.00122581,2,0
451,0.00252123,0.00135094,2,0
452,0.00139331,0.00135517,2,0
453,0.00139417,0.00135907,2,0
454,0.00139513,0.00136267,2,0
455,0.00252503,0.001476,2,0
456,0.00139725,0.00146809,2,0
457,0.0013981,0.00146105,2,0
458,0.00139906,0.00145483,2,0
459,0.00140002,0.00144932,2,0
460,0.00140098,0.00144446,2,0
461,0.00140193,0.00144019,2,0
462,0.00140289,0.00143645,2,0
463,0.00140385,0.00143317,2,0
464,0.00140481,0.00143032,2,0
465,0.00140577,0.00142786,2,0
466,0.00140673,0.00142574,2,0
467,0.00140769,0.00142392,2,0
468,0.00140864,0.00142239,2,0
469,0.0014096,0.0014211,2,0
470,0.00141056,0.00142004,2,0
471,0.00141152,0.00141918,2,0
472,0.00141248,0.00141851,2,0
473,0.00141343,0.00141799,2,0
474,0.00141439,0.00141763,2,0
475,0.00141535,0.0014174,2,0
476,0.00141631,0.00141728,2,0
477,0.00141726,0.00141728,2,0
478,0.00141822,0.00141737,2,0
479,0.00141918,0.00141754,2,0
480,0.00142013,0.0014178,2,0
481,0.00142109,0.00141812,2,0
482,0.00142204,0.00141851,2,0
483,0.001423,0.00141896,2,0
484,0.00142396,0.00141945,2,0
485,0.00142491,0.00142,2,0
486,0.00142587,0.00142058,2,0
487,0.00142682,0.0014212,2,0
488,0.00142778,0.00142185,2,0
489,0.00142873,0.00142254,2,0
490,0.00142969,0.00142325,2,0
491,0.00143064,0.00142399,2,0
492,0.000539097,0.0013161,2,0
493,0.00143234,0.00132767,2,0
494,0.000540891,0.0012308,2,0
495,0.00256018,0.0013586,2,0
496,0.00143542,0.00136626,2,0
497,0.00143626,0.00137324,2,0
498,0.00143722,0.00137963,2,0
499,0.00143817,0.00138547,2,0
500,0.00143912,0.00139083,2,0
501,0.00256565,0.00150512,2,0
502,0.00144124,0.0014987,2,0
503,0.00144209,0.00149301,2,0
504,0.00144304,0.00148799,2,0
505,0.00144399,0.00148357,2,0
506,0.00144494,0.00147969,2,0
507,0.000552889,0.00136738,2,0
508,0.00144663,0.00137528,2,0
509,0.00144768,0.0013825,2,0
510,0.00144863,0.0013891,2,0
511,0.000556591,0.00128736,2,0
512,0.000557459,0.00119723,2,0
513,0.00145116,0.00122224,2,0
514,0.000559343,0.00113983,2,0
515,0.00145295,0.00117047,2,0
516,0.000561194,0.00109431,2,0
517,0.00145475,0.00112936,2,0
518,0.00145581,0.00116125,2,0
519,0.00145676,0.00119022,2,0
520,0.00145771,0.00121652,2,0
521,0.000565891,0.00113563,2,0
522,0.00145939,0.00116726,2,0
523,0.00146045,0.00119601,2,0
524,0.0014614,0.00122212,2,0
525,0.00146235,0.0012458,2,0
526,0.00258676,0.00137435,2,0
527,0.000571649,0.00127616,2,0
528,0.00146509,0.00129487,2,0
529,0.00146614,0.00131186,2,0
530,0.00146709,0.00132727,2,0
531,0.000575409,0.00123489,2,0
532,0.000576293,0.00115321,2,0
533,0.0014696,0.00118415,2,0
534,0.00147066,0.00121226,2,0
535,0.000579186,0.00113359,2,0
536,0.00147233,0.00116661,2,0
537,0.000581081,0.00109352,2,0
538,0.00147412,0.0011304,2,0
539,0.000582979,0.00106181,2,0
540,0.00058387,0.00100152,2,0
541,0.000584801,0.00094865,2,0
542,0.00147757,0.000998304,2,0
543,0.000586748,0.000946096,2,0
544,0.00147935,0.00099609,2,0
545,0.000588658,0.00094441,2,0
546,0.00148114,0.000994673,2,0
547,0.00148219,0.00104093,2,0
548,0.000591551,0.000984181,2,0
549,0.00148387,0.00103145,2,0
550,0.00148492,0.0010748,2,0
551,0.00148587,0.00111442,2,0
552,0.00148682,0.00115054,2,0
553,0.000596419,0.00108132,2,0
554,0.00148849,0.00112058,2,0
555,0.00148955,0.00115639,2,0
556,0.00149049,0.00118897,2,0
557,0.00149144,0.00121858,2,0
558,0.000601308,0.00114199,2,0
559,0.00149311,0.00117615,2,0
560,0.000603241,0.00110478,2,0
561,0.00149488,0.0011425,2,0
562,0.000605178,0.00107537,2,0
563,0.00149666,0.00111588,2,0
564,0.00149771,0.00115285,2,0
565,0.00149865,0.00118651,2,0
566,0.00261936,0.00132196,2,0
567,0.00150077,0.00133968,2,0
568,0.0015016,0.00135574,2,0
569,0.00150255,0.00137032,2,0
570,0.00150349,0.00138356,2,0
571,0.00150443,0.00139558,2,0
572,0.00150537,0.00140651,2,0
573,0.00150631,0.00141645,2,0
574,0.00150725,0.0014255,2,0
575,0.00150819,0.00143375,2,0
576,0.00150913,0.00144127,2,0
577,0.00151007,0.00144813,2,0
578,0.001511,0.00145441,2,0
579,0.00151194,0.00146015,2,0
580,0.00151288,0.00146542,2,0
581,0.00151381,0.00147025,2,0
582,0.00151475,0.0014747,2,0
583,0.00151568,0.00147879,2,0
584,0.00151662,0.00148257,2,0
585,0.00151755,0.00148606,2,0
586,0.00151848,0.0014893,2,0
587,0.00151942,0.00149231,2,0
588,0.00152035,0.00149511,2,0
589,0.00152128,0.00149773,2,0
590,0.00152221,0.00150018,2,0
591,0.00152314,0.00150247,2,0
592,0.00152407,0.00150463,2,0
593,0.00264213,0.00161511,2,0
594,0.00152616,0.00160616,2,0
595,0.00152698,0.00159819,2,0
596,0.00152791,0.00159112,2,0
597,0.00264557,0.00169404,2,0
598,0.00152999,0.00167749,2,0
599,0.00153081,0.00166269,2,0
600,0.00153173,0.00164949,2,0
601,0.00153265,0.00163772,2,0
602,0.00153357,0.00162723,2,0
603,0.00153449,0.0016179,2,0
604,0.000647518,0.00150149,2,0
605,0.00265201,0.00161307,2,0
606,0.000649591,0.00149744,2,0
607,0.00265365,0.00160952,2,0
608,0.00153919,0.00160244,2,0
609,0.00154,0.00159616,2,0
610,0.00154092,0.00159061,2,0
611,0.00154183,0.00158571,2,0
612,0.00154275,0.00158139,2,0
613,0.00154366,0.0015776,2,0
614,0.00154457,0.00157428,2,0
615,0.00154549,0.00157138,2,0
616,0.0015464,0.00156887,2,0
617,0.00154731,0.00156671,2,0
618,0.00154822,0.00156485,2,0
619,0.00154913,0.00156327,2,0
620,0.00155004,0.00156194,2,0
621,0.00155094,0.00156083,2,0
622,0.00155185,0.00155992,2,0
623,0.00155276,0.0015592,2,0
624,0.00155366,0.00155864,2,0
625,0.00155457,0.00155823,2,0
626,0.00155547,0.00155795,2,0
627,0.00155637,0.00155779,2,0
628,0.00155728,0.00155773,2,0
629,0.00155818,0.00155777,2,0
630,0.00155908,0.0015579,2,0
631,0.00155998,0.0015581,2,0
632,0.000675996,0.0014517,2,0
633,0.00156153,0.00146263,2,0
634,0.00156254,0.00147258,2,0
635,0.00156344,0.00148163,2,0
636,0.00068,0.00138437,2,0
637,0.00267754,0.00150802,2,0
638,0.00156623,0.00151383,2,0
639,0.00267936,0.00162654,2,0
640,0.000684195,0.00151337,2,0
641,0.00268082,0.00162624,2,0
642,0.00156994,0.00162058,2,0
643,0.00157073,0.00161556,2,0
644,0.000688223,0.00150408,2,0
645,0.00157226,0.00151089,2,0
646,0.00268484,0.00162429,2,0
647,0.000691324,0.00151219,2,0
648,0.00268628,0.00162559,2,0
649,0.000693359,0.00151357,2,0
650,0.00157669,0.00151987,2,0
651,0.00157768,0.00152564,2,0
652,0.00157856,0.00153092,2,0
653,0.00157944,0.00153577,2,0
654,0.000698323,0.00143448,2,0
655,0.00158096,0.00144901,2,0
656,0.000700279,0.00135789,2,0
657,0.00158258,0.00138003,2,0
658,0.00158356,0.00140013,2,0
659,0.000703252,0.00131501,2,0
660,0.00158507,0.00134149,2,0
661,0.00158606,0.00136554,2,0
662,0.000706225,0.00128481,2,0
663,0.00158756,0.00131437,2,0
664,0.000708179,0.00123988,2,0
665,0.000709069,0.00117435,2,0
666,0.00158991,0.00121419,2,0
667,0.00159089,0.00125057,2,0
668,0.00384583,0.00149043,2,0
669,0.000713361,0.00139606,2,0
670,0.00159355,0.00141557,2,0
671,0.000715219,0.00133007,2,0
672,0.00159515,0.00135607,2,0
673,0.00159612,0.00137968,2,0
674,0.00159699,0.00140111,2,0
675,0.0007192,0.00131776,2,0
676,0.00159848,0.00134524,2,0
677,0.000721147,0.00126868,2,0
678,0.00160007,0.0013009,2,0
679,0.000723094,0.00122981,2,0
680,0.00160166,0.00126573,2,0
681,0.00072504,0.00119907,2,0
682,0.000725925,0.00114054,2,0
683,0.00160397,0.00118448,2,0
684,0.00160494,0.00122472,2,0
685,0.0016058,0.00126146,2,0
686,0.00160667,0.00129494,2,0
687,0.000730964,0.00122552,2,0
688,0.00160814,0.00126239,2,0
689,0.00160911,0.00129601,2,0
690,0.00160997,0.00132659,2,0
691,0.00271733,0.00145735,2,0
692,0.000736083,0.00136944,2,0
693,0.000736915,0.00129191,2,0
694,0.000737839,0.00122368,2,0
695,0.00161386,0.00126122,2,0
696,0.000739824,0.00119692,2,0
697,0.00161543,0.00123696,2,0
698,0.00161639,0.00127353,2,0
699,0.00161725,0.00130685,2,0
700,0.0016181,0.00133718,2,0
701,0.000744798,0.00126441,2,0
702,0.00161955,0.00129877,2,0
703,0.00162051,0.00133007,2,0
704,0.00272635,0.00146106,2,0
705,0.00162247,0.00147705,2,0
706,0.00162321,0.00149155,2,0
707,0.00162406,0.00150471,2,0
708,0.00162491,0.00151666,2,0
709,0.00162575,0.00152751,2,0
710,0.00273089,0.00164298,2,0
711,0.000755031,0.00153589,2,0
712,0.00273222,0.00165074,2,0
713,0.000757041,0.001543,2,0
714,0.00162985,0.00155165,2,0
715,0.0016308,0.00155954,2,0
716,0.00163163,0.00156673,2,0
717,0.00163247,0.00157329,2,0
718,0.0016333,0.00157928,2,0
719,0.00273737,0.00169079,2,0
720,0.00163523,0.0016852,2,0
721,0.000765014,0.00157442,2,0
722,0.00163652,0.00158062,2,0
723,0.00163746,0.00158629,2,0
724,0.00163828,0.00159148,2,0
725,0.00163911,0.00159624,2,0
726,0.00163994,0.00160061,2,0
727,0.00164076,0.00160462,2,0
728,0.00164158,0.00160831,2,0
729,0.0016424,0.00161172,2,0
730,0.00274516,0.001721,2,0
731,0.000775028,0.00160728,2,0
732,0.00164476,0.00161102,2,0
733,0.000776865,0.00151005,2,0
734,0.000777709,0.00142085,2,0
735,0.000778601,0.00134223,2,0
736,0.000779493,0.00127306,2,0
737,0.00164821,0.00130918,2,0
738,0.00164913,0.00134211,2,0
739,0.0027508,0.0014735,2,0
740,0.00165102,0.00149105,2,0
741,0.00165172,0.00150696,2,0
742,0.00165253,0.0015214,2,0
743,0.00165334,0.0015345,2,0
744,0.00165415,0.00154639,2,0
745,0.000788442,0.0014542,2,0
746,0.00275551,0.00157739,2,0
747,0.000790459,0.00148184,2,0
748,0.00275688,0.00160291,2,0
749,0.00165828,0.00160844,2,0
750,0.00165897,0.00161348,2,0
751,0.00165977,0.00161811,2,0
752,0.00166057,0.00162235,2,0
753,0.00166136,0.00162625,2,0
754,0.00166216,0.00162983,2,0
755,0.00166295,0.00163314,2,0
756,0.00166374,0.0016362,2,0
757,0.00166453,0.00163903,2,0
758,0.00166532,0.00164166,2,0
759,0.00166611,0.0016441,2,0
760,0.00166689,0.00164638,2,0
761,0.00166768,0.00164851,2,0
762,0.00166846,0.00165051,2,0
763,0.00166924,0.00165238,2,0
764,0.00167002,0.00165414,2,0
765,0.0016708,0.00165581,2,0
766,0.00167158,0.00165738,2,0
767,0.00167236,0.00165888,2,0
768,0.00167313,0.0016603,2,0
769,0.00167391,0.00166166,2,0
770,0.00167468,0.00166296,2,0
771,0.00167545,0.00166421,2,0
772,0.00167622,0.00166541,2,0
773,0.000815681,0.00156254,2,0
774,0.00167748,0.00157396,2,0
