TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
138,0,1.10726,13.6832,13.6832,0.266421,1.88662,1.88662,1.88662,0,0,0,0,0
139,0,1.11491,13.7164,13.7164,0.267733,1.01984,1.01984,1.01984,0,0,0,0,0
140,0,1.12067,13.7591,13.7591,0.268435,0.554376,0.554376,0.554376,0,0,0,0,0
141,0,1.12375,13.7925,13.7925,0.268641,0.298224,0.298224,0.298224,0,0,0,0,0
142,0,1.12595,13.8211,13.8211,0.268711,0.166345,0.166345,0.166345,0,0,0,0,0
143,0,1.12825,13.8546,13.8546,0.268732,0.102817,0.102817,0.102817,0,0,0,0,0
144,0,1.13043,13.8881,13.8881,0.268722,0.0797814,0.0797814,0.0797814,0,0,0,0,0
145,0,1.13314,13.9314,13.9314,0.268688,0.074147,0.074147,0.074147,0,0,0,0,0
146,0,1.13463,13.9554,13.9554,0.268665,0.0895664,0.0895664,0.0895664,0,0,0,0,0
147,0,1.1373,13.9988,13.9988,0.268622,0.0936235,0.0936235,0.0936235,0,0,0,0,0
148,0,1.14027,14.0521,14.0521,0.268575,0.0995687,0.0995687,0.0995687,0,0,0,0,0
149,0,1.14324,14.0957,14.0957,0.268529,0.112646,0.112646,0.112646,0,0,0,0,0
150,0,1.14533,14.1297,14.1297,0.268499,0.134118,0.134118,0.134118,0,0,0,0,0
151,0,1.14832,14.1785,14.1785,0.268458,0.144451,0.144451,0.144451,0,0,0,0,0
152,0,1.15012,14.2078,14.2078,0.268436,0.166669,0.166669,0.166669,0,0,0,0,0
153,0,1.15133,14.2273,14.2273,0.268421,0.187269,0.187269,0.187269,0,0,0,0,0
154,0,1.15223,14.242,14.242,0.26841,0.203193,0.203193,0.203193,0,0,0,0,0
155,0,1.15344,14.2616,14.2616,0.268396,0.211513,0.211513,0.211513,0,0,0,0,0
156,0,1.15495,14.2861,14.2861,0.268379,0.21687,0.21687,0.21687,0,0,0,0,0
157,0,1.15707,14.3205,14.3205,0.268357,0.219434,0.219434,0.219434,0,0,0,0,0
158,0,1.15767,14.3352,14.3352,0.268351,0.235612,0.235612,0.235612,0,0,0,0,0
159,0,1.15919,14.3549,14.3549,0.268337,0.240755,0.240755,0.240755,0,0,0,0,0
160,0,1.16133,14.3894,14.3894,0.268317,0.24322,0.24322,0.24322,0,0,0,0,0
161,0,1.16439,14.4388,14.4388,0.268292,0.243951,0.243951,0.243951,0,0,0,0,0
162,0,1.16746,14.4883,14.4883,0.26827,0.252806,0.252806,0.252806,0,0,0,0,0
163,0,1.16931,14.518,14.518,0.268258,0.274167,0.274167,0.274167,0,0,0,0,0
164,0,1.17117,14.5478,14.5478,0.268247,0.289895,0.289895,0.289895,0,0,0,0,0
165,0,1.17334,14.5826,14.5826,0.268236,0.300644,0.300644,0.300644,0,0,0,0,0
166,0,1.17552,14.6175,14.6175,0.268226,0.311872,0.311872,0.311872,0,0,0,0,0
167,0,1.17583,14.6225,14.6225,0.268224,0.336214,0.336214,0.336214,0,0,0,0,0
168,0,1.17865,14.6674,14.6674,0.268214,0.332021,0.332021,0.332021,0,0,0,0,0
169,0,1.1799,14.6874,14.6874,0.26821,0.348143,0.348143,0.348143,0,0,0,0,0
170,0,1.18211,14.7224,14.7224,0.268204,0.353092,0.353092,0.353092,0,0,0,0,0
171,0,1.18466,14.7525,14.7525,0.268158,0.382536,0.382536,0.382536,0,0,0,0,0
172,0,1.18653,14.7826,14.7826,0.268156,0.381748,0.381748,0.381748,0,0,0,0,0
173,0,1.18966,14.8328,14.8328,0.268155,0.377231,0.377231,0.377231,0,0,0,0,0
174,0,1.19281,14.8832,14.8832,0.268157,0.38343,0.38343,0.38343,0,0,0,0,0
175,0,1.19504,14.9185,14.9185,0.26816,0.401634,0.401634,0.401634,0,0,0,0,0
176,0,1.19824,14.969,14.969,0.268166,0.409832,0.409832,0.409832,0,0,0,0,0
177,0,1.2005,15.0044,15.0044,0.268173,0.428894,0.428894,0.428894,0,0,0,0,0
178,0,1.20212,15.0348,15.0348,0.268178,0.44654,0.44654,0.44654,0,0,0,0,0
179,0,1.20342,15.05,15.05,0.268182,0.463811,0.463811,0.463811,0,0,0,0,0
180,0,1.20506,15.0754,15.0754,0.268189,0.473472,0.473472,0.473472,0,0,0,0,0
181,0,1.20769,15.1161,15.1161,0.268201,0.475704,0.475704,0.475704,0,0,0,0,0
182,0,1.21,15.1517,15.1517,0.268213,0.485566,0.485566,0.485566,0,0,0,0,0
183,0,1.21301,15.1975,15.1975,0.26823,0.491779,0.491779,0.491779,0,0,0,0,0
184,0,1.21637,15.2485,15.2485,0.268251,0.500003,0.500003,0.500003,0,0,0,0,0
185,0,1.21943,15.2945,15.2945,0.268273,0.514371,0.514371,0.514371,0,0,0,0,0
186,0,1.22149,15.3304,15.3304,0.268288,0.533199,0.533199,0.533199,0,0,0,0,0
187,0,1.22425,15.3662,15.3662,0.268311,0.545173,0.545173,0.545173,0,0,0,0,0
188,0,1.22738,15.4124,15.4124,0.268338,0.555373,0.555373,0.555373,0,0,0,0,0
189,0,1.22949,15.4432,15.4432,0.268357,0.574154,0.574154,0.574154,0,0,0,0,0
190,0,1.23125,15.4689,15.4689,0.268374,0.590482,0.590482,0.590482,0,0,0,0,0
191,0,1.2341,15.5101,15.5101,0.268403,0.596064,0.596064,0.596064,0,0,0,0,0
192,0,1.23697,15.5461,15.5461,0.268433,0.607305,0.607305,0.607305,0,0,0,0,0
193,0,1.24024,15.5977,15.5977,0.268469,0.614922,0.614922,0.614922,0,0,0,0,0
194,0,1.24391,15.6494,15.6494,0.268512,0.62363,0.62363,0.62363,0,0,0,0,0
195,0,1.24763,15.7011,15.7011,0.268558,0.635796,0.635796,0.635796,0,0,0,0,0
196,0,1.24913,15.7218,15.7218,0.268577,0.662617,0.662617,0.662617,0,0,0,0,0
197,0,1.25178,15.7633,15.7633,0.268611,0.67053,0.67053,0.67053,0,0,0,0,0
198,0,1.25522,15.8048,15.8048,0.268657,0.677681,0.677681,0.677681,0,0,0,0,0
199,0,1.25754,15.8359,15.8359,0.268689,0.694703,0.694703,0.694703,0,0,0,0,0
200,0,1.26027,15.8723,15.8723,0.268728,0.705663,0.705663,0.705663,0,0,0,0,0
201,0,1.26263,15.9035,15.9035,0.268762,0.718685,0.718685,0.718685,0,0,0,0,0
202,0,1.26539,15.9295,15.9295,0.26869,0.75324,0.75324,0.75324,0,0,0,0,0
203,0,1.26894,15.9764,15.9764,0.268751,0.742285,0.742285,0.742285,0,0,0,0,0
204,0,1.27133,16.0077,16.0077,0.268793,0.750859,0.750859,0.750859,0,0,0,0,0
205,0,1.27538,16.0599,16.0599,0.268864,0.750451,0.750451,0.750451,0,0,0,0,0
206,0,1.27951,16.1121,16.1121,0.268938,0.758016,0.758016,0.758016,0,0,0,0,0
207,0,1.28244,16.1487,16.1487,0.268991,0.776402,0.776402,0.776402,0,0,0,0,0
208,0,1.28626,16.2011,16.2011,0.269061,0.784237,0.784237,0.784237,0,0,0,0,0
209,0,1.29016,16.243,16.243,0.269134,0.797131,0.797131,0.797131,0,0,0,0,0
210,0,1.29323,16.2797,16.2797,0.269191,0.814967,0.814967,0.814967,0,0,0,0,0
211,0,1.2959,16.3112,16.3112,0.269241,0.831449,0.831449,0.831449,0,0,0,0,0
212,0,1.29951,16.3532,16.3532,0.26931,0.839642,0.839642,0.839642,0,0,0,0,0
213,0,1.3018,16.3795,16.3795,0.269354,0.856566,0.856566,0.856566,0,0,0,0,0
214,0,1.30364,16.4005,16.4005,0.269389,0.871047,0.871047,0.871047,0,0,0,0,0
215,0,1.30832,16.4531,16.4531,0.26948,0.867613,0.867613,0.867613,0,0,0,0,0
216,0,1.3131,16.5058,16.5058,0.269573,0.873365,0.873365,0.873365,0,0,0,0,0
217,0,1.31651,16.5426,16.5426,0.26964,0.890421,0.890421,0.890421,0,0,0,0,0
218,0,1.32147,16.5954,16.5954,0.269738,0.897341,0.897341,0.897341,0,0,0,0,0
219,0,1.32604,16.6429,16.6429,0.269829,0.910404,0.910404,0.910404,0,0,0,0,0
220,0,1.32913,16.6799,16.6799,0.269891,0.928197,0.928197,0.928197,0,0,0,0,0
221,0,1.33332,16.7169,16.7169,0.269975,0.939044,0.939044,0.939044,0,0,0,0,0
222,0,1.33598,16.7433,16.7433,0.270028,0.957081,0.957081,0.957081,0,0,0,0,0
223,0,1.3414,16.7962,16.7962,0.270137,0.958397,0.958397,0.958397,0,0,0,0,0
224,0,1.34306,16.8121,16.8121,0.270171,0.982162,0.982162,0.982162,0,0,0,0,0
225,0,1.34865,16.865,16.865,0.270284,0.980312,0.980312,0.980312,0,0,0,0,0
226,0,1.35439,16.918,16.918,0.270399,0.98659,0.98659,0.98659,0,0,0,0,0
227,0,1.35969,16.9658,16.9658,0.270506,0.999151,0.999151,0.999151,0,0,0,0,0
228,0,1.36511,17.0135,17.0135,0.270616,1.01184,1.01184,1.01184,0,0,0,0,0
229,0,1.37067,17.0613,17.0613,0.270728,1.02458,1.02458,1.02458,0,0,0,0,0
230,0,1.37409,17.0826,17.0826,0.270618,1.07211,1.07211,1.07211,0,0,0,0,0
231,0,1.3785,17.1198,17.1198,0.270717,1.06664,1.06664,1.06664,0,0,0,0,0
232,0,1.383,17.157,17.157,0.270816,1.06896,1.06896,1.06896,0,0,0,0,0
233,0,1.3843,17.1676,17.1676,0.270845,1.08764,1.08764,1.08764,0,0,0,0,0
234,0,1.38759,17.1942,17.1942,0.270917,1.09091,1.09091,1.09091,0,0,0,0,0
235,0,1.39161,17.2262,17.2262,0.271005,1.09362,1.09362,1.09362,0,0,0,0,0
236,0,1.39365,17.2421,17.2421,0.271049,1.10672,1.10672,1.10672,0,0,0,0,0
237,0,1.39778,17.2741,17.2741,0.271138,1.10794,1.10794,1.10794,0,0,0,0,0
238,0,1.40342,17.3167,17.3167,0.271257,1.10786,1.10786,1.10786,0,0,0,0,0
239,0,1.40773,17.3487,17.3487,0.271348,1.11842,1.11842,1.11842,0,0,0,0,0
240,0,1.40993,17.3647,17.3647,0.271394,1.13534,1.13534,1.13534,0,0,0,0,0
241,0,1.41512,17.402,17.402,0.271502,1.13602,1.13602,1.13602,0,0,0,0,0
242,0,1.42354,17.4606,17.4606,0.271674,1.13144,1.13144,1.13144,0,0,0,0,0
243,0,1.43065,17.5087,17.5087,0.271818,1.14175,1.14175,1.14175,0,0,0,0,0
244,0,1.43717,17.5514,17.5514,0.271947,1.1556,1.1556,1.1556,0,0,0,0,0
245,0,1.44471,17.5994,17.5994,0.272095,1.1656,1.1656,1.1656,0,0,0,0,0
246,0,1.45162,17.6422,17.6422,0.272228,1.17924,1.17924,1.17924,0,0,0,0,0
247,0,1.45694,17.6743,17.6743,0.27233,1.19648,1.19648,1.19648,0,0,0,0,0
248,0,1.46055,17.6956,17.6956,0.272398,1.21416,1.21416,1.21416,0,0,0,0,0
249,0,1.46514,17.7224,17.7224,0.272485,1.22326,1.22326,1.22326,0,0,0,0,0
250,0,1.47075,17.7545,17.7545,0.272589,1.22873,1.22873,1.22873,0,0,0,0,0
251,0,1.47942,17.8026,17.8026,0.272748,1.22806,1.22806,1.22806,0,0,0,0,0
252,0,1.48839,17.8508,17.8508,0.27291,1.23379,1.23379,1.23379,0,0,0,0,0
253,0,1.4998,17.9096,17.9096,0.273112,1.23769,1.23769,1.23769,0,0,0,0,0
254,0,1.50841,17.9525,17.9525,0.273261,1.25451,1.25451,1.25451,0,0,0,0,0
255,0,1.51845,18.006,18.006,0.273432,1.26365,1.26365,1.26365,0,0,0,0,0
256,0,1.52769,18.0435,18.0435,0.273587,1.27878,1.27878,1.27878,0,0,0,0,0
257,0,1.53483,18.0757,18.0757,0.273705,1.29675,1.29675,1.29675,0,0,0,0,0
258,0,1.54215,18.1078,18.1078,0.273824,1.30971,1.30971,1.30971,0,0,0,0,0
259,0,1.54841,18.1346,18.1346,0.273924,1.32275,1.32275,1.32275,0,0,0,0,0
260,0,1.56109,18.1829,18.1829,0.273882,1.34818,1.34818,1.34818,0,0,0,0,0
261,0,1.56636,18.2043,18.2043,0.273972,1.35256,1.35256,1.35256,0,0,0,0,0
262,0,1.57997,18.258,18.258,0.2742,1.34026,1.34026,1.34026,0,0,0,0,0
263,0,1.59425,18.3116,18.3116,0.274431,1.3408,1.3408,1.3408,0,0,0,0,0
264,0,1.6077,18.3599,18.3599,0.274641,1.35054,1.35054,1.35054,0,0,0,0,0
265,0,1.62338,18.4135,18.4135,0.274879,1.35844,1.35844,1.35844,0,0,0,0,0
266,0,1.63484,18.4511,18.4511,0.275048,1.37755,1.37755,1.37755,0,0,0,0,0
