TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
66,0,1.61804,355.785,30.8817,0.788164,350.164,350.164,350.164,0,0,0,0,0
67,0,3.53996,358.465,30.9407,0.884603,352.484,352.484,352.484,0,0,0,0,0
68,0,2.77468,380.475,31.0391,0.738028,371.381,371.381,371.381,0,0,0,0,0
69,0,3.55383,386.947,31.0981,0.922113,362.012,362.012,362.012,0,0,0,0,0
70,0,2.82873,367.452,31.1767,0.647055,371.58,371.58,371.58,0,0,0,0,0
71,0,1.94645,385.722,31.275,0.647132,373.799,373.799,373.799,0,0,0,0,0
72,0,3.65445,385.235,31.3339,0.863525,370.595,370.595,370.595,0,0,0,0,0
73,0,1.38827,405.792,31.3732,0.937811,389.913,389.913,389.913,0,0,0,0,0
74,0,2.56906,369.196,31.3928,0.676996,383.236,383.236,383.236,0,0,0,0,0
75,0,3.48439,395.635,31.491,0.814346,374.491,374.491,374.491,0,0,0,0,0
76,0,2.61668,380.792,31.5695,0.647343,386.785,386.785,386.785,0,0,0,0,0
77,0,1.62924,401.145,31.6283,0.71337,386.945,386.945,386.945,0,0,0,0,0
78,0,2.71092,406.252,31.7459,0.708127,403.222,403.222,403.222,0,0,0,0,0
79,0,2.67271,411.156,31.883,0.655222,393.038,393.038,393.038,0,0,0,0,0
80,0,1.54199,426.153,32.02,0.836727,403.434,403.434,403.434,0,0,0,0,0
81,0,3.50663,413.841,32.0787,1.06605,398.118,398.118,398.118,0,0,0,0,0
82,0,2.7674,382.8,32.313,1.11247,397.266,397.266,397.266,0,0,0,0,0
83,0,2.17481,420.25,32.391,0.879687,392.714,392.714,392.714,0,0,0,0,0
84,0,2.34107,414.899,32.4884,0.468215,408.246,408.246,408.246,0,0,0,0,0
85,0,1.84098,431.103,32.5468,0.596196,411.578,411.578,411.578,0,0,0,0,0
86,0,2.96552,444.137,32.6052,0.719689,417.867,417.867,417.867,0,0,0,0,0
87,0,2.30843,435.555,32.683,0.485635,428.107,428.107,428.107,0,0,0,0,0
88,0,3.31792,449.795,32.7412,0.726951,425.793,425.793,425.793,0,0,0,0,0
89,0,1.80395,437.465,32.8189,0.558108,432.843,432.843,432.843,0,0,0,0,0
90,0,1.30901,465.307,32.8965,0.953968,440.348,440.348,440.348,0,0,0,0,0
91,0,3.54186,447.531,33.0321,0.926073,444.599,444.599,444.599,0,0,0,0,0
92,0,3.53837,445.307,33.1674,0.8143,443.915,443.915,443.915,0,0,0,0,0
93,0,2.95282,464.219,33.3025,0.706743,446.741,446.741,446.741,0,0,0,0,0
94,0,1.34198,457.027,33.3989,0.80255,456.807,456.807,456.807,0,0,0,0,0
95,0,3.66928,480.88,33.5143,0.914972,459.986,459.986,459.986,0,0,0,0,0
96,0,2.22266,466.934,33.6487,0.676239,459.696,459.696,459.696,0,0,0,0,0
97,0,2.84219,467.497,33.7254,1.0566,461.183,461.183,461.183,0,0,0,0,0
98,0,2.5459,478.615,33.7637,0.688872,464.304,464.304,464.304,0,0,0,0,0
99,0,3.69216,479.404,33.8211,0.951124,461.377,461.377,461.377,0,0,0,0,0
100,0,1.48383,504.563,33.8975,0.915512,484.725,484.725,484.725,0,0,0,0,0
101,0,2.15299,480.2,33.9548,0.671183,479.54,479.54,479.54,0,0,0,0,0
102,0,3.69861,486.514,34.0311,0.954489,474.754,474.754,474.754,0,0,0,0,0
103,0,1.78105,502.358,34.0691,0.785671,489.218,489.218,489.218,0,0,0,0,0
104,0,2.41701,496.526,34.1642,0.697243,479.725,479.725,479.725,0,0,0,0,0
105,0,2.80661,518.162,34.2592,1.12945,498.076,498.076,498.076,0,0,0,0,0
106,0,1.6041,495.016,34.3539,0.710093,493.106,493.106,493.106,0,0,0,0,0
107,0,1.68922,513.273,34.4296,0.773293,495.236,495.236,495.236,0,0,0,0,0
108,0,1.60923,498.425,34.5051,0.53898,496.074,496.074,496.074,0,0,0,0,0
109,0,4.0265,523.339,34.5993,1.00074,501.383,501.383,501.383,0,0,0,0,0
110,0,2.49058,485.976,34.637,0.676416,501.366,501.366,501.366,0,0,0,0,0
111,0,2.67744,515.611,34.7497,0.706289,492.895,492.895,492.895,0,0,0,0,0
112,0,3.70975,515.281,34.7872,0.967057,500.772,500.772,500.772,0,0,0,0,0
113,0,1.37683,523.177,34.8808,0.750138,514.518,514.518,514.518,0,0,0,0,0
114,0,2.52049,511.61,34.8995,0.477615,516.28,516.28,516.28,0,0,0,0,0
115,0,3.01291,525.169,34.9929,0.663568,508.173,508.173,508.173,0,0,0,0,0
116,0,3.77135,537.285,35.0302,0.897033,517.262,517.262,517.262,0,0,0,0,0
117,0,2.49164,519.211,35.0674,0.577292,525.1,525.1,525.1,0,0,0,0,0
118,0,1.63349,532.099,35.1232,0.537305,522.633,522.633,522.633,0,0,0,0,0
119,0,3.34239,525.096,35.1604,0.817657,514.942,514.942,514.942,0,0,0,0,0
120,0,2.43212,545.681,35.2346,0.618271,533.562,533.562,533.562,0,0,0,0,0
121,0,3.69024,530.046,35.3271,0.965023,524.159,524.159,524.159,0,0,0,0,0
122,0,2.56043,488.682,35.4378,0.919173,496.919,496.919,496.919,0,0,0,0,0
123,0,2.23352,537.187,35.5114,0.781295,521.826,521.826,521.826,0,0,0,0,0
124,0,2.26608,541.739,35.6032,0.389132,536.79,536.79,536.79,0,0,0,0,0
125,0,1.60664,542.496,35.6398,0.452295,535.469,535.469,535.469,0,0,0,0,0
126,0,3.11984,558.459,35.7312,0.76227,540.934,540.934,540.934,0,0,0,0,0
127,0,1.34324,562.087,35.7859,0.767922,557.346,557.346,557.346,0,0,0,0,0
128,0,2.48592,560.934,35.8587,0.531859,552.211,552.211,552.211,0,0,0,0,0
129,0,3.17876,554.1,35.9132,0.737936,543.461,543.461,543.461,0,0,0,0,0
130,0,2.23525,573.226,35.9857,1.03809,555.496,555.496,555.496,0,0,0,0,0
131,0,2.51075,530.489,36.04,0.681857,547.937,547.937,547.937,0,0,0,0,0
132,0,2.92348,560.907,36.1121,0.794103,546.104,546.104,546.104,0,0,0,0,0
133,0,1.61937,571.955,36.1841,0.505863,563.39,563.39,563.39,0,0,0,0,0
134,0,3.17531,569.644,36.2738,0.823738,559.236,559.236,559.236,0,0,0,0,0
135,0,1.49049,572.485,36.4167,0.725232,568.707,568.707,568.707,0,0,0,0,0
136,0,1.17501,580.572,36.5588,0.710755,577.017,577.017,577.017,0,0,0,0,0
137,0,3.22659,588.302,36.6119,0.852321,573.774,573.774,573.774,0,0,0,0,0
138,0,1.17662,588.834,36.7353,0.668082,584.087,584.087,584.087,0,0,0,0,0
139,0,1.48336,603.941,36.823,0.742242,589.138,589.138,589.138,0,0,0,0,0
140,0,1.31518,592.744,36.8755,0.530462,591.392,591.392,591.392,0,0,0,0,0
141,0,2.39363,597.035,36.9278,0.641566,590.098,590.098,590.098,0,0,0,0,0
142,0,1.38257,631.446,36.9627,0.856732,607.502,607.502,607.502,0,0,0,0,0
143,0,2.49503,568.794,37.0495,0.625925,594.286,594.286,594.286,0,0,0,0,0
144,0,3.23644,612.503,37.0841,0.861712,589.468,589.468,589.468,0,0,0,0,0
145,0,3.44055,625.792,37.136,1.21734,601.91,601.91,601.91,0,0,0,0,0
146,0,2.49043,605.827,37.2221,0.61826,608.768,608.768,608.768,0,0,0,0,0
147,0,3.39251,628.735,37.325,0.947188,609.221,609.221,609.221,0,0,0,0,0
148,0,2.77122,622.8,37.4443,0.629779,609.778,609.778,609.778,0,0,0,0,0
149,0,1.58575,624.796,37.5797,0.616471,622.549,622.549,622.549,0,0,0,0,0
150,0,2.82509,626.048,37.6134,0.767672,616.042,616.042,616.042,0,0,0,0,0
151,0,1.24293,628.907,37.7308,0.582379,627.426,627.426,627.426,0,0,0,0,0
152,0,2.24264,637.529,37.7976,0.762576,628.436,628.436,628.436,0,0,0,0,0
153,0,1.25101,627.532,37.8641,0.741801,623.332,623.332,623.332,0,0,0,0,0
154,0,2.06314,637.296,37.9138,0.827763,633.938,633.938,633.938,0,0,0,0,0
155,0,1.90096,653.69,37.9798,0.914564,642.806,642.806,642.806,0,0,0,0,0
156,0,1.78062,649.276,38.0291,0.815181,639.78,639.78,639.78,0,0,0,0,0
157,0,1.15639,647.532,38.0947,0.593722,645.794,645.794,645.794,0,0,0,0,0
158,0,3.275,662.622,38.16,0.773216,647.04,647.04,647.04,0,0,0,0,0
159,0,1.50968,654.266,38.2573,0.581699,650.775,650.775,650.775,0,0,0,0,0
160,0,1.25515,634.989,38.3862,0.613487,644.951,644.951,644.951,0,0,0,0,0
161,0,1.25772,685.72,38.482,0.831846,655.265,655.265,655.265,0,0,0,0,0
162,0,1.36011,623.684,38.5614,0.595363,643.059,643.059,643.059,0,0,0,0,0
163,0,3.7111,680.182,38.6874,1.25634,657.4,657.4,657.4,0,0,0,0,0
164,0,2.3869,667.011,38.7967,0.612386,655.007,655.007,655.007,0,0,0,0,0
165,0,3.17414,652.769,38.8432,0.948283,641.139,641.139,641.139,0,0,0,0,0
166,0,1.16633,677.882,38.9204,0.636207,667.158,667.158,667.158,0,0,0,0,0
167,0,1.83755,678.001,38.9818,0.468732,664.465,664.465,664.465,0,0,0,0,0
168,0,3.07936,681.392,39.0276,0.808991,666.236,666.236,666.236,0,0,0,0,0
169,0,1.64752,703.74,39.0732,0.846484,684.694,684.694,684.694,0,0,0,0,0
170,0,1.57999,693.264,39.1639,0.5038,681.658,681.658,681.658,0,0,0,0,0
171,0,2.05994,715.195,39.224,0.873427,689.881,689.881,689.881,0,0,0,0,0
172,0,1.3235,694.628,39.2986,0.540479,690.484,690.484,690.484,0,0,0,0,0
173,0,1.06634,655.61,39.4168,0.639135,670.162,670.162,670.162,0,0,0,0,0
174,0,1.51567,722.693,39.5191,0.905037,682.204,682.204,682.204,0,0,0,0,0
175,0,1.65509,699.409,39.6204,0.669618,692.193,692.193,692.193,0,0,0,0,0
176,0,2.71838,716.117,39.6777,0.869779,704.014,704.014,704.014,0,0,0,0,0
177,0,1.66809,700.831,39.7489,0.748129,697.157,697.157,697.157,0,0,0,0,0
178,0,1.54447,687.824,39.8336,0.889644,689.184,689.184,689.184,0,0,0,0,0
179,0,1.73771,697.72,39.8617,0.856024,691.152,691.152,691.152,0,0,0,0,0
180,0,1.79594,696.253,39.9175,0.862984,691.288,691.288,691.288,0,0,0,0,0
181,0,1.83475,695.459,39.9452,0.877588,691.433,691.433,691.433,0,0,0,0,0
182,0,1.92459,695.609,40.0005,0.920666,690.972,690.972,690.972,0,0,0,0,0
183,0,2.00576,695.134,40.0416,0.948473,690.382,690.382,690.382,0,0,0,0,0
184,0,2.17687,688.906,40.0826,1.0491,682.437,682.437,682.437,0,0,0,0,0
185,0,1.97898,673.463,40.1504,1.13405,673.777,673.777,673.777,0,0,0,0,0
186,0,1.92165,671.57,40.1639,1.25685,668.773,668.773,668.773,0,0,0,0,0
187,0,1.87032,661.569,40.2309,1.46144,659.947,659.947,659.947,0,0,0,0,0
188,0,1.99955,646.467,40.3238,1.79735,646.331,646.331,646.331,0,0,0,0,0
189,0,2.08043,640.571,40.4543,2.05083,638.684,638.684,638.684,0,0,0,0,0
190,0,2.09377,639.188,40.5313,2.17457,637.073,637.073,637.073,0,0,0,0,0
191,0,2.14688,634.963,40.6075,2.23494,633.907,633.907,633.907,0,0,0,0,0
192,0,2.25196,636.399,40.7075,2.32152,634.753,634.753,634.753,0,0,0,0,0
193,0,2.56624,618.15,40.7937,2.31039,623.067,623.067,623.067,0,0,0,0,0
194,0,2.61406,617.262,40.8423,2.36428,622.723,622.723,622.723,0,0,0,0,0
195,0,2.66482,667.336,40.9264,2.36323,642.031,642.031,642.031,0,0,0,0,0
196,0,3.71421,601.254,40.9856,2.28894,613.776,613.776,613.776,0,0,0,0,0
197,0,3.1058,588.444,41.0208,2.35753,602.367,602.367,602.367,0,0,0,0,0
198,0,4.01432,682.168,41.102,2.3296,635.077,635.077,635.077,0,0,0,0,0
199,0,2.32081,587.336,41.193,2.25932,603.066,603.066,603.066,0,0,0,0,0
200,0,2.8454,668.944,41.2379,2.26488,631.79,631.79,631.79,0,0,0,0,0
201,0,3.76815,632.581,41.2601,2.17008,624.365,624.365,624.365,0,0,0,0,0
202,0,2.58693,580.423,41.3371,2.21661,597.113,597.113,597.113,0,0,0,0,0
203,0,4.25738,641.664,41.4339,2.32817,618.831,618.831,618.831,0,0,0,0,0
204,0,3.54439,649.118,41.5179,2.10702,618.016,618.016,618.016,0,0,0,0,0
205,0,3.58355,572.317,41.6203,2.18708,585.567,585.567,585.567,0,0,0,0,0
206,0,2.60547,638.519,41.6504,2.14457,602.111,602.111,602.111,0,0,0,0,0
207,0,4.24325,636.414,41.7098,2.17452,616.306,616.306,616.306,0,0,0,0,0
208,0,3.53373,616.44,41.7967,1.97123,597.194,597.194,597.194,0,0,0,0,0
209,0,3.60425,626.155,41.8719,1.98625,597.69,597.69,597.69,0,0,0,0,0
210,0,3.56207,553.839,41.936,1.93691,563.493,563.493,563.493,0,0,0,0,0
211,0,3.16873,538.299,41.945,1.87897,547.566,547.566,547.566,0,0,0,0,0
212,0,2.89503,542.891,42.0161,1.90174,543.052,543.052,543.052,0,0,0,0,0
213,0,4.28997,540.781,42.0422,2.0523,542.881,542.881,542.881,0,0,0,0,0
214,0,3.79323,577.514,42.0935,1.95113,546.901,546.901,546.901,0,0,0,0,0
215,0,2.49208,543.911,42.1437,1.8352,533.571,533.571,533.571,0,0,0,0,0
216,0,3.56435,561.416,42.2245,1.77859,532.292,532.292,532.292,0,0,0,0,0
217,0,1.62665,591.243,42.2791,1.84815,544.245,544.245,544.245,0,0,0,0,0
218,0,3.41041,519.022,42.3469,1.70711,528.105,528.105,528.105,0,0,0,0,0
219,0,2.9266,525.49,42.4259,1.74453,514.738,514.738,514.738,0,0,0,0,0
220,0,4.13626,545.685,42.494,1.94602,531.28,531.28,531.28,0,0,0,0,0
221,0,3.97503,498.106,42.5523,1.91395,501.285,501.285,501.285,0,0,0,0,0
222,0,4.42611,543.086,42.6196,2.21487,522.915,522.915,522.915,0,0,0,0,0
223,0,4.10616,483.079,42.6658,2.03028,496.262,496.262,496.262,0,0,0,0,0
224,0,2.04768,564.39,42.7043,2.02978,515.729,515.729,515.729,0,0,0,0,0
225,0,2.85401,499.095,42.746,1.87183,488.857,488.857,488.857,0,0,0,0,0
226,0,4.07055,490.341,42.7709,1.8793,481.683,481.683,481.683,0,0,0,0,0
227,0,4.1119,546.226,42.7948,2.10066,500.494,500.494,500.494,0,0,0,0,0
228,0,4.04835,493.719,42.8267,1.84552,474.269,474.269,474.269,0,0,0,0,0
229,0,4.19314,467.463,42.8526,2.00766,464.79,464.79,464.79,0,0,0,0,0
230,0,4.1497,536.65,42.8691,2.20112,481.371,481.371,481.371,0,0,0,0,0
231,0,4.52419,520.022,42.8927,2.59866,494.158,494.158,494.158,0,0,0,0,0
232,0,4.32519,463.896,42.9219,2.27054,454.721,454.721,454.721,0,0,0,0,0
233,0,4.33402,470.2,42.9581,2.51802,463.364,463.364,463.364,0,0,0,0,0
234,0,3.89419,486.877,42.9868,2.31958,451.169,451.169,451.169,0,0,0,0,0
235,0,4.35132,441.558,43.0116,2.11813,442.945,442.945,442.945,0,0,0,0,0
236,0,3.91498,470.156,43.0285,2.19208,448.258,448.258,448.258,0,0,0,0,0
237,0,4.31917,429.781,43.0428,2.11176,413.792,413.792,413.792,0,0,0,0,0
238,0,4.02172,463.237,43.057,2.27313,424.806,424.806,424.806,0,0,0,0,0
239,0,4.22419,427.659,43.0615,2.17108,405.855,405.855,405.855,0,0,0,0,0
240,0,2.95096,449.54,43.0663,2.16797,414.064,414.064,414.064,0,0,0,0,0
241,0,4.00431,450.076,43.0686,2.28085,423.726,423.726,423.726,0,0,0,0,0
242,0,3.69542,422.269,43.0734,2.37087,400.059,400.059,400.059,0,0,0,0,0
243,0,4.31984,405.838,43.0746,2.25291,392.012,392.012,392.012,0,0,0,0,0
244,0,3.5546,437.955,43.0745,2.27162,398.599,398.599,398.599,0,0,0,0,0
245,0,4.24249,420.246,43.0718,2.12963,404.565,404.565,404.565,0,0,0,0,0
246,0,4.21286,407.74,43.0638,2.09556,401.813,401.813,401.813,0,0,0,0,0
247,0,4.24557,399.283,43.0533,2.11717,395.488,395.488,395.488,0,0,0,0,0
248,0,4.14957,374.433,43.0393,2.10322,379.501,379.501,379.501,0,0,0,0,0
249,0,3.82036,385.806,43.0281,2.0993,362.117,362.117,362.117,0,0,0,0,0
250,0,4.16047,379.145,43.0058,2.15843,364.337,364.337,364.337,0,0,0,0,0
251,0,4.27562,393.24,42.9904,2.12634,355.058,355.058,355.058,0,0,0,0,0
252,0,3.77389,372.011,42.9792,2.1363,351.719,351.719,351.719,0,0,0,0,0
253,0,4.26728,366.773,42.9611,2.08421,350.649,350.649,350.649,0,0,0,0,0
254,0,4.46832,395.273,42.9414,2.15875,348.022,348.022,348.022,0,0,0,0,0
255,0,4.52939,366.596,42.9238,2.21137,343.826,343.826,343.826,0,0,0,0,0
256,0,4.26287,366.079,42.9089,2.09827,343.704,343.704,343.704,0,0,0,0,0
257,0,2.82876,399.277,42.8727,2.12977,343.656,343.656,343.656,0,0,0,0,0
258,0,4.03891,355.758,42.8376,2.02999,333.343,333.343,333.343,0,0,0,0,0
259,0,4.43426,349.575,42.8093,2.11652,335.543,335.543,335.543,0,0,0,0,0
260,0,3.29847,389.682,42.7585,1.82372,371.21,371.21,371.21,0,0,0,0,0
261,0,3.57861,376.54,42.7032,1.85906,357.744,357.744,357.744,0,0,0,0,0
262,0,3.50165,366.989,42.6618,1.92092,352.554,352.554,352.554,0,0,0,0,0
263,0,3.64142,398.377,42.5856,1.97955,354.052,354.052,354.052,0,0,0,0,0
264,0,3.75886,365.675,42.517,2.09783,345.953,345.953,345.953,0,0,0,0,0
265,0,3.26511,365.595,42.4662,2.088,347.975,347.975,347.975,0,0,0,0,0
266,0,3.57984,380.525,42.4362,2.09265,347.78,347.78,347.78,0,0,0,0,0
267,0,3.5543,383.836,42.4209,2.03691,352.782,352.782,352.782,0,0,0,0,0
268,0,3.46321,396.124,42.3819,2.11196,360.402,360.402,360.402,0,0,0,0,0
269,0,3.7032,382.769,42.3087,2.11321,347.053,347.053,347.053,0,0,0,0,0
270,0,3.6951,378.808,42.2318,1.96511,354.881,354.881,354.881,0,0,0,0,0
271,0,3.4531,421.072,42.1693,2.12645,366.011,366.011,366.011,0,0,0,0,0
272,0,3.55364,381.597,42.1233,2.09331,345.891,345.891,345.891,0,0,0,0,0
273,0,2.49979,383.094,42.0374,2.20098,352.684,352.684,352.684,0,0,0,0,0
274,0,3.13147,363.592,41.9478,2.07672,352.153,352.153,352.153,0,0,0,0,0
275,0,3.29234,382.07,41.8544,2.14989,347.946,347.946,347.946,0,0,0,0,0
276,0,3.51153,383.182,41.79,2.18017,344.187,344.187,344.187,0,0,0,0,0
277,0,3.43806,450.247,41.6446,2.32186,361.823,361.823,361.823,0,0,0,0,0
278,0,3.62898,364.647,41.563,2.25815,350.642,350.642,350.642,0,0,0,0,0
279,0,2.61913,378.517,41.4791,2.49942,341.105,341.105,341.105,0,0,0,0,0
280,0,3.57676,366.584,41.4177,2.34074,340.622,340.622,340.622,0,0,0,0,0
281,0,3.10459,393.071,41.3678,2.30817,353.44,353.44,353.44,0,0,0,0,0
282,0,3.38343,377.694,41.3425,2.42986,342.05,342.05,342.05,0,0,0,0,0
283,0,1.90097,378.301,41.2786,2.39788,346.134,346.134,346.134,0,0,0,0,0
284,0,2.90502,372.263,41.187,2.42308,349.98,349.98,349.98,0,0,0,0,0
285,0,3.53701,382.977,41.0795,2.54713,337.231,337.231,337.231,0,0,0,0,0
286,0,3.43744,375.779,40.983,2.61644,343.52,343.52,343.52,0,0,0,0,0
287,0,2.51167,364.683,40.841,2.42779,339.036,339.036,339.036,0,0,0,0,0
288,0,4.19043,384.298,40.6943,2.78878,342.84,342.84,342.84,0,0,0,0,0
289,0,3.06649,409.157,40.5735,2.53742,358.103,358.103,358.103,0,0,0,0,0
290,0,3.46797,365.157,40.4653,2.85302,335.043,335.043,335.043,0,0,0,0,0
291,0,3.88412,384.929,40.3388,2.75791,346.628,346.628,346.628,0,0,0,0,0
292,0,2.7142,378.354,40.1928,3.05685,333.968,333.968,333.968,0,0,0,0,0
293,0,2.83035,417.737,40.0934,2.83442,351.437,351.437,351.437,0,0,0,0,0
294,0,3.43349,370.469,40.0599,3.05809,337.187,337.187,337.187,0,0,0,0,0
295,0,3.1566,358.845,39.9411,3.08075,329.877,329.877,329.877,0,0,0,0,0
296,0,3.6673,368.662,39.8721,2.9893,337.052,337.052,337.052,0,0,0,0,0
297,0,3.39443,360.484,39.8199,3.06338,332.59,332.59,332.59,0,0,0,0,0
298,0,3.63048,365.954,39.6786,3.04369,332.756,332.756,332.756,0,0,0,0,0
299,0,3.60897,376.11,39.6608,3.03036,343.907,343.907,343.907,0,0,0,0,0
300,0,2.13728,379.216,39.4794,2.99307,334.438,334.438,334.438,0,0,0,0,0
301,0,2.7833,368.902,39.2934,3.305,337.59,337.59,337.59,0,0,0,0,0
302,0,3.81896,352.902,39.1026,3.15357,327.77,327.77,327.77,0,0,0,0,0
303,0,3.46977,372.449,38.9072,3.33813,336.599,336.599,336.599,0,0,0,0,0
304,0,3.60595,349.617,38.8077,3.1641,328.587,328.587,328.587,0,0,0,0,0
305,0,3.67274,364.953,38.6462,3.1154,334.851,334.851,334.851,0,0,0,0,0
306,0,3.03312,366.439,38.5023,3.17481,337.702,337.702,337.702,0,0,0,0,0
